genome_id,predicted_doubling_time_hours,genome_size_bp,gc_content,branches_used
3300025093_13,2.07727,2669524.0,0.6688372159231384,genomic_traits+gtdb_distance+rrna16s
3300011376_1,2.078392,3163319.0,0.6620555814952587,genomic_traits+gtdb_distance+rrna16s
3300025261_15,2.078976,3941412.0,0.6299960521762251,genomic_traits+gtdb_distance+rrna16s
3300027980_22,2.0789769,4436428.0,0.6304321855330459,genomic_traits+gtdb_distance+rrna16s
3300025518_4,2.0821893,3799589.0,0.6261240360470567,genomic_traits+gtdb_distance+rrna16s
3300027838_12,2.0822039,4121863.0,0.5950731501750544,genomic_traits+gtdb_distance+rrna16s
3300027607_43,2.0847962,3269884.0,0.5929981002384183,genomic_traits+gtdb_distance+rrna16s
3300029841_26,2.089958,1756945.0,0.4714780485444906,genomic_traits+gtdb_distance+rrna16s
3300027790_47,2.0904198,1775203.0,0.6002907836455887,genomic_traits+gtdb_distance+rrna16s
3300018946_6,2.0906177,3617179.0,0.6873162760261519,genomic_traits+gtdb_distance+rrna16s
3300029929_1,2.094145,3002181.0,0.6096677715300977,genomic_traits+gtdb_distance+rrna16s
3300026825_10,2.0967152,3647390.0,0.7114147376617252,genomic_traits+gtdb_distance+rrna16s
3300015069_5,2.0996304,2984435.0,0.6734611408859633,genomic_traits+gtdb_distance+rrna16s
3300010033_3,2.1076488,4514186.0,0.6691638315302028,genomic_traits+gtdb_distance+rrna16s
3300026874_6,2.1089945,3714954.0,0.5948975411270234,genomic_traits+gtdb_distance+rrna16s
3300005262_13,2.1129518,5648868.0,0.7027402658373324,genomic_traits+gtdb_distance+rrna16s
3300025924_32,2.1311996,2536881.0,0.7001735595796571,genomic_traits+gtdb_distance+rrna16s
3300026288_13,2.1312761,3859215.0,0.6256290463215964,genomic_traits+gtdb_distance+rrna16s
3300022848_2,2.1312766,6091699.0,0.6864075194785559,genomic_traits+gtdb_distance+rrna16s
3300018018_29,2.1339827,1671274.0,0.6065648122330629,genomic_traits+gtdb_distance+rrna16s
3300012678_13,2.1347969,2559726.0,0.7139303191044667,genomic_traits+gtdb_distance
3300020201_25,2.1414735,4728673.0,0.6129679510509608,genomic_traits+gtdb_distance+rrna16s
3300011617_3,2.1542413,2969441.0,0.5972376619033684,genomic_traits+gtdb_distance+rrna16s
3300013131_19,2.154901,4807702.0,0.6764834842092958,genomic_traits+gtdb_distance+rrna16s
3300026964_3,2.1576068,3019424.0,0.6422943581292326,genomic_traits+gtdb_distance+rrna16s
3300020578_50,2.159928,2459483.0,0.5134022068865692,genomic_traits+gtdb_distance+rrna16s
3300014156_12,2.160064,1703756.0,0.5197528284566569,genomic_traits+gtdb_distance+rrna16s
3300027773_24,2.1624813,4315323.0,0.6897986547009344,genomic_traits+gtdb_distance
3300025230_13,2.1686194,4423835.0,0.6489285879785299,genomic_traits+gtdb_distance+rrna16s
3300024260_6,2.1687047,4376871.0,0.6103695996523544,genomic_traits+gtdb_distance+rrna16s
3300025864_10,2.1714175,2809176.0,0.6303211333145378,genomic_traits+gtdb_distance+rrna16s
3300026283_5,2.1715696,5613428.0,0.6622363375819552,genomic_traits+gtdb_distance+rrna16s
3300027983_7,2.173839,5706832.0,0.661230433978081,genomic_traits+gtdb_distance+rrna16s
3300027820_52,2.173839,1805645.0,0.601117606173971,genomic_traits+gtdb_distance+rrna16s
3300022929_31,2.1792943,1935279.0,0.6310568140304318,genomic_traits+gtdb_distance+rrna16s
3300025582_6,2.1804283,2952830.0,0.6414117981732779,genomic_traits+gtdb_distance+rrna16s
3300026825_4,2.180463,4976415.0,0.6317268555777603,genomic_traits+gtdb_distance+rrna16s
3300018933_9,2.1886618,4467469.0,0.6272627745150554,genomic_traits+gtdb_distance+rrna16s
3300021376_74,2.1954508,1231706.0,0.410889449267926,genomic_traits+gtdb_distance+rrna16s
3300025701_13,2.2021084,2010449.0,0.5102084161299292,genomic_traits+gtdb_distance+rrna16s
3300026967_7,2.20211,3007855.0,0.6202948612881938,genomic_traits+gtdb_distance+rrna16s
3300011954_3,2.2031767,3724014.0,0.6729260416314224,genomic_traits+gtdb_distance+rrna16s
3300027820_12,2.2052255,4913330.0,0.6223984548157767,genomic_traits+gtdb_distance+rrna16s
3300021410_7,2.2071202,4773813.0,0.6055421525727966,genomic_traits+gtdb_distance+rrna16s
3300025347_12,2.208663,2990621.0,0.6445634535435951,genomic_traits+gtdb_distance+rrna16s
3300025621_14,2.2106183,3061474.0,0.6559134586803611,genomic_traits+gtdb_distance+rrna16s
3300025601_2,2.2121649,5017769.0,0.69134370274917,genomic_traits+gtdb_distance+rrna16s
3300026897_7,2.214681,3052102.0,0.6519369274028194,genomic_traits+gtdb_distance+rrna16s
3300025534_7,2.2156012,3979686.0,0.6740370973991415,genomic_traits+gtdb_distance+rrna16s
3300011790_3,2.217563,4459934.0,0.6165990348736102,genomic_traits+gtdb_distance+rrna16s
3300022866_5,2.223783,4902393.0,0.5845577863708601,genomic_traits+gtdb_distance+rrna16s
3300025292_16,2.2303152,4421799.0,0.6189516981662894,genomic_traits+gtdb_distance+rrna16s
3300006303_2,2.231307,3994261.0,0.6571818917191441,genomic_traits+gtdb_distance+rrna16s
3300026897_4,2.2316723,5514935.0,0.6437923565735589,genomic_traits+gtdb_distance+rrna16s
3300005529_111,2.2331047,1640780.0,0.3638330550104218,genomic_traits+gtdb_distance+rrna16s
3300021365_16,2.2340555,3147158.0,0.6079720179285565,genomic_traits+gtdb_distance+rrna16s
3300018018_22,2.2400737,2457901.0,0.6593044227574666,genomic_traits+gtdb_distance+rrna16s
3300020728_6,2.2421646,2915254.0,0.5336317178537445,genomic_traits+gtdb_distance+rrna16s
3300011517_3,2.2433703,2771522.0,0.673279519339915,genomic_traits+gtdb_distance+rrna16s
3300011571_2,2.2497077,3653249.0,0.6680072998035448,genomic_traits+gtdb_distance+rrna16s
3300025268_4,2.2573135,2763497.0,0.6691945024727727,genomic_traits+gtdb_distance+rrna16s
3300025248_9,2.2680552,2715657.0,0.6700334394218416,genomic_traits+gtdb_distance+rrna16s
3300012921_25,2.2703335,3911287.0,0.6272060833173326,genomic_traits+gtdb_distance+rrna16s
3300014020_2,2.271334,2818966.0,0.6217031351211756,genomic_traits+gtdb_distance+rrna16s
3300029002_7,2.2720351,1789410.0,0.4716135485998178,genomic_traits+gtdb_distance+rrna16s
3300012813_8,2.278177,3550426.0,0.6321221735081931,genomic_traits+gtdb_distance+rrna16s
3300027834_19,2.278468,3913059.0,0.5410506204992054,genomic_traits+gtdb_distance+rrna16s
3300011477_2,2.2792356,3368279.0,0.6705341214311522,genomic_traits+gtdb_distance+rrna16s
3300015163_1,2.283086,4090008.0,0.7139643736638168,genomic_traits+gtdb_distance
3300029787_4,2.283693,3675436.0,0.5832113523402394,genomic_traits+gtdb_distance+rrna16s
3300026863_9,2.2948732,5491260.0,0.6442927488408854,genomic_traits+gtdb_distance+rrna16s
3300027244_1,2.2949069,2884538.0,0.6209895657467505,genomic_traits+gtdb_distance+rrna16s
3300011803_2,2.2958183,4207870.0,0.6514036792961759,genomic_traits+gtdb_distance+rrna16s
3300020148_8,2.301628,3282298.0,0.657272435348649,genomic_traits+gtdb_distance+rrna16s
3300025431_24,2.3069189,1116556.0,0.3050917284936895,genomic_traits+gtdb_distance+rrna16s
3300028028_25,2.3082168,2004565.0,0.4324239922377174,genomic_traits+gtdb_distance+rrna16s
3300025862_23,2.3107364,2926529.0,0.5152786799652421,genomic_traits+gtdb_distance+rrna16s
3300011595_3,2.3112016,3086040.0,0.67372231079312,genomic_traits+gtdb_distance+rrna16s
3300026971_7,2.3127046,3715735.0,0.5946131788192646,genomic_traits+gtdb_distance+rrna16s
3300009779_48,2.3205295,2000922.0,0.4491869248276544,genomic_traits+gtdb_distance+rrna16s
3300026283_8,2.320852,3965904.0,0.6257531700212612,genomic_traits+gtdb_distance+rrna16s
3300027819_35,2.321558,3580415.0,0.6271778550810451,genomic_traits+gtdb_distance+rrna16s
3300026897_8,2.3279727,2739928.0,0.6849993868452018,genomic_traits+gtdb_distance+rrna16s
3300027983_41,2.3315978,2208340.0,0.6316047347781591,genomic_traits+gtdb_distance+rrna16s
3300011825_4,2.3317986,3282971.0,0.6707336129377932,genomic_traits+gtdb_distance+rrna16s
3300029594_29,2.3448427,1821727.0,0.3097615614194662,genomic_traits+gtdb_distance+rrna16s
3300011225_4,2.3460233,3867130.0,0.6254188506722039,genomic_traits+gtdb_distance+rrna16s
3300025264_7,2.3593297,3164538.0,0.641566952269178,genomic_traits+gtdb_distance+rrna16s
3300027773_31,2.3658073,3491057.0,0.7036307341873822,genomic_traits+gtdb_distance+rrna16s
3300011626_3,2.3665226,3627517.0,0.6722242790316352,genomic_traits+gtdb_distance+rrna16s
3300027340_3,2.369257,3582944.0,0.6058434069859869,genomic_traits+gtdb_distance+rrna16s
3300027284_65,2.372428,2994616.0,0.6097973830367567,genomic_traits+gtdb_distance+rrna16s
3300014039_24,2.379608,1469122.0,0.3464810955114688,genomic_traits+gtdb_distance+rrna16s
3300025510_2,2.3801289,3225081.0,0.6106472984709531,genomic_traits+gtdb_distance+rrna16s
3300025529_7,2.3804278,4141615.0,0.6730345529461333,genomic_traits+gtdb_distance+rrna16s
3300011829_3,2.3847718,3359947.0,0.6728165652612973,genomic_traits+gtdb_distance+rrna16s
3300000526_2,2.3907673,2702489.0,0.6738428907573721,genomic_traits+gtdb_distance+rrna16s
3300024314_4,2.4005754,3189588.0,0.5555109311923672,genomic_traits+gtdb_distance+rrna16s
3300011379_2,2.4071503,3223242.0,0.6691228893145473,genomic_traits+gtdb_distance+rrna16s
3300009704_19,2.4122171,2940418.0,0.7255794924395103,genomic_traits+gtdb_distance+rrna16s
3300027532_21,2.4130206,3498643.0,0.6155961039751698,genomic_traits+gtdb_distance+rrna16s
3300011526_4,2.4130569,2948827.0,0.5968288407560023,genomic_traits+gtdb_distance+rrna16s
3300026299_9,2.4179027,4168868.0,0.6056550603185326,genomic_traits+gtdb_distance+rrna16s
3300011590_3,2.4206698,3537172.0,0.6738029702824743,genomic_traits+gtdb_distance+rrna16s
3300012090_10,2.430023,3927980.0,0.7364719270464717,genomic_traits+gtdb_distance
3300013922_1,2.4320574,3508874.0,0.6707875517901184,genomic_traits+gtdb_distance+rrna16s
3300014092_1,2.4386654,6162074.0,0.644896344964374,genomic_traits+gtdb_distance+rrna16s
3300017418_16,2.440441,2733506.0,0.5986703522875019,genomic_traits+gtdb_distance+rrna16s
3300023296_13,2.4430587,1330814.0,0.3792896678273598,genomic_traits+gtdb_distance+rrna16s
3300027906_20,2.4469025,2609799.0,0.6742833451924841,genomic_traits+gtdb_distance+rrna16s
3300007722_10,2.4539669,5733578.0,0.6614522380265866,genomic_traits+gtdb_distance+rrna16s
3300025138_10,2.4541564,3758484.0,0.6204498941594536,genomic_traits+gtdb_distance+rrna16s
3300022181_44,2.4609392,2441561.0,0.5708208805759921,genomic_traits+gtdb_distance+rrna16s
3300029710_34,2.4617944,1595215.0,0.4773375375733051,genomic_traits+gtdb_distance+rrna16s
3300026283_7,2.4671726,4168438.0,0.651064259561975,genomic_traits+gtdb_distance+rrna16s
3300023245_3,2.4730062,3726180.0,0.6032480985889034,genomic_traits+gtdb_distance+rrna16s
3300005470_4,2.474101,2385399.0,0.3502013709236903,genomic_traits+gtdb_distance+rrna16s
3300027822_19,2.4791782,3899553.0,0.5410407295400268,genomic_traits+gtdb_distance+rrna16s
3300025132_4,2.4846997,3921354.0,0.6471864055119737,genomic_traits+gtdb_distance+rrna16s
3300007742_22,2.4988325,1851410.0,0.4559670737437952,genomic_traits+gtdb_distance+rrna16s
3300029714_30,2.5004563,1823598.0,0.489380883286777,genomic_traits+gtdb_distance+rrna16s
3300025506_5,2.501036,5414969.0,0.6250366345587574,genomic_traits+gtdb_distance+rrna16s
3300021376_62,2.502574,1804773.0,0.7139889614926642,genomic_traits+gtdb_distance+rrna16s
3300027391_10,2.5087676,4801232.0,0.6609707675030075,genomic_traits+gtdb_distance+rrna16s
3300028553_51,2.5139685,1134394.0,0.4152525489380232,genomic_traits+gtdb_distance+rrna16s
3300026989_8,2.5158796,2597229.0,0.6693537612586338,genomic_traits+gtdb_distance+rrna16s
3300013138_41,2.516135,3413181.0,0.6503112492422758,genomic_traits+gtdb_distance+rrna16s
3300011828_1,2.5181062,3938380.0,0.6463977574535723,genomic_traits+gtdb_distance+rrna16s
3300027706_16,2.5213108,4816803.0,0.6279935052357342,genomic_traits+gtdb_distance+rrna16s
3300027951_12,2.5231895,4568549.0,0.6623019693999123,genomic_traits+gtdb_distance+rrna16s
3300013469_2,2.5241644,3146672.0,0.6728883722230979,genomic_traits+gtdb_distance+rrna16s
3300025217_4,2.5328639,4059418.0,0.631503826410584,genomic_traits+gtdb_distance+rrna16s
3300013484_2,2.538011,3305336.0,0.6694590202024847,genomic_traits+gtdb_distance+rrna16s
3300021419_23,2.5382245,1212198.0,0.3587582226665941,genomic_traits+gtdb_distance+rrna16s
3300014687_2,2.548619,3461366.0,0.6665663209264782,genomic_traits+gtdb_distance+rrna16s
3300007519_98,2.5809586,1294686.0,0.3436817884799866,genomic_traits+gtdb_distance+rrna16s
3300027983_50,2.5810585,1883753.0,0.5466411997751297,genomic_traits+gtdb_distance+rrna16s
3300026797_5,2.582863,2765777.0,0.6846517271638314,genomic_traits+gtdb_distance+rrna16s
3300025684_37,2.5839493,1658544.0,0.5266384250282176,genomic_traits+gtdb_distance+rrna16s
3300003364_4,2.5842886,3961222.0,0.6134634716256752,genomic_traits+gtdb_distance+rrna16s
3300011543_1,2.6007407,6190376.0,0.5866708258109039,genomic_traits+gtdb_distance+rrna16s
3300013349_2,2.6028945,3118903.0,0.661459173305486,genomic_traits+gtdb_distance+rrna16s
3300017518_36,2.60594,3069440.0,0.670178599353628,genomic_traits+gtdb_distance+rrna16s
3300025565_8,2.621839,2442219.0,0.7095497987690702,genomic_traits+gtdb_distance+rrna16s
3300011603_2,2.6248693,3378197.0,0.6741057433891511,genomic_traits+gtdb_distance+rrna16s
3300029554_21,2.6283877,1874226.0,0.5103733487850451,genomic_traits+gtdb_distance+rrna16s
3300020732_5,2.6303017,2919475.0,0.5337449370177857,genomic_traits+gtdb_distance+rrna16s
3300027640_25,2.6347501,3432364.0,0.6717475186198201,genomic_traits+gtdb_distance+rrna16s
3300011797_1,2.6436653,3322640.0,0.6702941034839766,genomic_traits+gtdb_distance+rrna16s
3300017998_18,2.6558483,2845837.0,0.7074481075339171,genomic_traits+gtdb_distance+rrna16s
3300011927_3,2.6647491,3092822.0,0.6099468381950206,genomic_traits+gtdb_distance+rrna16s
3300008716_20,2.6668997,1730934.0,0.4720070204872051,genomic_traits+gtdb_distance+rrna16s
3300025218_6,2.6728,2805953.0,0.6693095001947645,genomic_traits+gtdb_distance+rrna16s
3300027276_52,2.6776857,1689469.0,0.5361021717474543,genomic_traits+gtdb_distance+rrna16s
3300025926_15,2.6787264,2542555.0,0.6925065534472215,genomic_traits+gtdb_distance+rrna16s
3300027858_21,2.6806018,3713523.0,0.5403071423012594,genomic_traits+gtdb_distance+rrna16s
3300014094_2,2.683207,5201655.0,0.5808503255213966,genomic_traits+gtdb_distance+rrna16s
3300013485_2,2.6845396,3220117.0,0.6705846402475438,genomic_traits+gtdb_distance+rrna16s
3300026282_18,2.6855361,2627818.0,0.6560773995763786,genomic_traits+gtdb_distance+rrna16s
3300026874_7,2.6887848,3292552.0,0.6206954362451983,genomic_traits+gtdb_distance+rrna16s
3300011530_3,2.6914425,3560077.0,0.6730076343854361,genomic_traits+gtdb_distance+rrna16s
3300025574_7,2.694521,3193443.0,0.6804527276672857,genomic_traits+gtdb_distance+rrna16s
3300022838_6,2.6985052,1861199.0,0.4832035693120402,genomic_traits+gtdb_distance+rrna16s
3300012840_7,2.7024715,3205377.0,0.6753324179963854,genomic_traits+gtdb_distance+rrna16s
3300025536_1,2.705906,6135301.0,0.6577897319137236,genomic_traits+gtdb_distance+rrna16s
3300011529_2,2.7063363,3042753.0,0.675790312259983,genomic_traits+gtdb_distance+rrna16s
3300028028_15,2.7101226,3058226.0,0.6508371192972658,genomic_traits+gtdb_distance+rrna16s
3300025039_10,2.7123446,3000797.0,0.6458197605502805,genomic_traits+gtdb_distance+rrna16s
3300027976_63,2.7284455,2008554.0,0.5025366507447646,genomic_traits+gtdb_distance+rrna16s
3300002168_45,2.7354474,1573261.0,0.3749377884534098,genomic_traits+gtdb_distance+rrna16s
3300005274_2,2.7385008,3493053.0,0.6055244509602346,genomic_traits+gtdb_distance+rrna16s
3300011454_2,2.7444947,3140256.0,0.6714681860332407,genomic_traits+gtdb_distance+rrna16s
3300027812_7,2.7534208,8385376.0,0.6333851934606153,genomic_traits+gtdb_distance+rrna16s
3300015024_21,2.7584836,3843261.0,0.6411929868931618,genomic_traits+gtdb_distance+rrna16s
3300025347_14,2.7625754,2990518.0,0.6677288014986033,genomic_traits+gtdb_distance+rrna16s
3300007722_64,2.7629094,1799759.0,0.5466087403924637,genomic_traits+gtdb_distance+rrna16s
3300011738_2,2.7662444,1960445.0,0.537423391117833,genomic_traits+gtdb_distance+rrna16s
3300028557_26,2.7758296,3251657.0,0.5946537411541254,genomic_traits+gtdb_distance+rrna16s
3300013992_2,2.7769752,3075796.0,0.6734019421314027,genomic_traits+gtdb_distance+rrna16s
3300026053_1,2.7873874,2355853.0,0.6924557686748706,genomic_traits+gtdb_distance+rrna16s
3300025724_51,2.7908795,1807995.0,0.45198521013609,genomic_traits+gtdb_distance+rrna16s
3300026825_13,2.794104,2409607.0,0.7005557337773338,genomic_traits+gtdb_distance+rrna16s
3300027976_60,2.7941523,2141097.0,0.631360933203867,genomic_traits+gtdb_distance+rrna16s
3300027022_3,2.8089426,5034432.0,0.6554753346554288,genomic_traits+gtdb_distance+rrna16s
3300013494_3,2.822275,3107755.0,0.6721829745266278,genomic_traits+gtdb_distance+rrna16s
3300000362_36,2.8301554,1714309.0,0.6304779360080359,genomic_traits+gtdb_distance+rrna16s
3300025226_9,2.8344507,5167096.0,0.6032636126752822,genomic_traits+gtdb_distance+rrna16s
3300028601_77,2.837091,1156189.0,0.6051761433468058,genomic_traits+gtdb_distance+rrna16s
3300026200_36,2.8638842,1166775.0,0.3196246062865591,genomic_traits+gtdb_distance+rrna16s
3300011921_4,2.8683698,2021777.0,0.5368539655956122,genomic_traits+gtdb_distance+rrna16s
3300027983_27,2.8728452,3075778.0,0.5513782204047236,genomic_traits+gtdb_distance+rrna16s
3300011665_5,2.8767872,3103740.0,0.6710549208374412,genomic_traits+gtdb_distance+rrna16s
3300005985_13,2.8920763,6593847.0,0.7131148174957653,genomic_traits+gtdb_distance+rrna16s
3300014009_2,2.8975995,3105032.0,0.6858096792561236,genomic_traits+gtdb_distance+rrna16s
3300012527_16,2.902613,3016332.0,0.6262695883609629,genomic_traits+gtdb_distance+rrna16s
3300025241_8,2.9152508,2828595.0,0.6691954839770274,genomic_traits+gtdb_distance+rrna16s
3300009767_78,2.9277472,1112786.0,0.3586880136881664,genomic_traits+gtdb_distance+rrna16s
3300025536_9,2.9315548,3086897.0,0.6419741248250266,genomic_traits+gtdb_distance+rrna16s
3300026825_12,2.9329195,2791839.0,0.6945182010853778,genomic_traits+gtdb_distance+rrna16s
3300011963_4,2.933537,3014072.0,0.6764161572782601,genomic_traits+gtdb_distance+rrna16s
3300011940_3,2.9355617,3151001.0,0.671676397436878,genomic_traits+gtdb_distance+rrna16s
3300004632_4,2.9516633,4220382.0,0.6984152145469297,genomic_traits+gtdb_distance+rrna16s
3300012530_7,2.9882414,2796081.0,0.6255180018032381,genomic_traits+gtdb_distance+rrna16s
3300027790_21,2.9924939,3675092.0,0.5899732578123215,genomic_traits+gtdb_distance+rrna16s
3300025260_9,2.993343,2886563.0,0.6690510479071478,genomic_traits+gtdb_distance+rrna16s
3300006568_38,3.0072787,1223422.0,0.2683056214454211,genomic_traits+gtdb_distance+rrna16s
3300012005_13,3.0095313,3376280.0,0.6335265440070136,genomic_traits+gtdb_distance+rrna16s
3300013105_42,3.0182867,2754733.0,0.6839700980094986,genomic_traits+gtdb_distance+rrna16s
3300025510_11,3.0204203,1566137.0,0.5682089114809241,genomic_traits+gtdb_distance
3300025263_7,3.0229447,5266251.0,0.695480143274599,genomic_traits+gtdb_distance+rrna16s
3300025961_25,3.0244637,2860991.0,0.674362135357993,genomic_traits+gtdb_distance+rrna16s
3300026257_15,3.0289435,2135306.0,0.4519108736640088,genomic_traits+gtdb_distance+rrna16s
3300011530_1,3.03439,4835662.0,0.6489429989110074,genomic_traits+gtdb_distance+rrna16s
3300008268_41,3.0381274,1214236.0,0.2752636225577235,genomic_traits+gtdb_distance+rrna16s
3300027690_34,3.0419316,3568277.0,0.6948048035508454,genomic_traits+gtdb_distance+rrna16s
3300027690_56,3.059121,2341657.0,0.6507050349389343,genomic_traits+gtdb_distance
3300014595_3,3.0658996,3419598.0,0.671149357322118,genomic_traits+gtdb_distance+rrna16s
3300013630_2,3.066468,3332627.0,0.6743088860529546,genomic_traits+gtdb_distance+rrna16s
3300027690_52,3.0813267,2421994.0,0.6566630635748891,genomic_traits+gtdb_distance
3300021279_4,3.084622,1920548.0,0.5130218041933865,genomic_traits+gtdb_distance+rrna16s
